Year,Game_Title,Platform,Weeks,Yearly_Sale,Total_Sale,Area,Weeks Avg
2014,Pro Evolution Soccer 2015,PS4,8,293969,293969,Europe,36746.125
2012,Medal of Honor: Warfighter,PS3,10,366973,366973,Europe,36697.3
2016,Farming Simulator 17,PS4,10,364573,364573,Europe,36457.3
2010,Red Dead Redemption,X360,33,1201902,1201902,Europe,36421.27273
2010,Art Academy,DS,22,800124,800124,Europe,36369.27273
2017,Mario + Rabbids Kingdom Battle,NS,18,648463,648463,Europe,36025.72222
2012,World of Warcraft: Mists of Pandaria,PC,14,500888,500888,Europe,35777.71429
2013,Beyond: Two Souls,PS3,13,456054,456054,Europe,35081.07692
2012,Guild Wars 2,PC,18,630410,630410,Europe,35022.77778
2013,Professor Layton and the Legacy of Civilization A,3DS,9,314442,314442,Europe,34938
2007,WWE SmackDown vs Raw 2008,PS3,8,277803,277804,Europe,34725.5
2012,Resident Evil 6,X360,13,449209,449209,Europe,34554.53846
2018,Fortnite,NS,7,241623,241623,Europe,34517.57143
2008,Pokemon Mystery Dungeon: Explorers of Time / Darkness,DS,27,927104,927104,Europe,34337.18519
2007,The Simpsons Game,DS,9,308625,308625,Europe,34291.66667
2018,Spyro Reignited Trilogy,XOne,7,237748,237748,Europe,33964
2015,NBA 2K16,PS4,14,474897,474897,Europe,33921.21429
2011,F1 2011,PS3,15,431057,508218,Europe,33881.2
2013,Football Manager 2014,PC,10,338769,338769,Europe,33876.9
2013,Minecraft,X360,28,942781,942781,Europe,33670.75
2016,FIFA 17,X360,14,470814,470814,Europe,33629.57143
2013,Batman: Arkham Origins,X360,11,369402,369402,Europe,33582
2018,FIFA 19,NS,14,465314,465314,Europe,33236.71429
2010,Sports Champions,PS3,16,530481,530481,Europe,33155.0625
2015,Just Dance 2016,Wii,11,357652,357652,Europe,32513.81818
2007,PGR4 - Project Gotham Racing 4,X360,12,384805,384805,Europe,32067.08333
2009,Gran Turismo,PSP,14,447836,447835,Europe,31988.21429
2012,Diablo III,PC,33,1051813,1051813,Europe,31873.12121
2008,Gran Turismo 5 Prologue,PS3,41,1302843,1302841,Europe,31776.60976
2008,FIFA Soccer 09,PSP,14,444795,444795,Europe,31771.07143
2007,Metroid Prime 3: Corruption,Wii,10,316153,316153,Europe,31615.3
2012,WWE '13,X360,9,283379,283379,Europe,31486.55556
2015,Splatoon,WiiU,32,1006148,1006148,Europe,31442.125
2007,FIFA Soccer 08,PSP,14,439810,439811,Europe,31415.07143
2011,Assassin's Creed: Revelations,PC,5,156669,156669,Europe,31333.8
2016,Overwatch,PS4,32,996002,996002,Europe,31125.0625
2014,Forza Horizon 2,XOne,14,428830,428830,Europe,30630.71429
2016,Far Cry: Primal,PS4,45,1377935,1377935,Europe,30620.77778
2009,Borderlands,X360,11,333672,333672,Europe,30333.81818
2015,Need for Speed (2015),XOne,9,272147,272147,Europe,30238.55556
2017,Hidden Agenda,PS4,10,298906,298906,Europe,29890.6
2016,Battlefield 1,PC,11,323982,323982,Europe,29452.90909
2008,Imagine: Teacher,DS,19,554632,554632,Europe,29191.15789
2008,Personal Trainer: Cooking,DS,29,845231,845231,Europe,29145.89655
2007,Big Brain Academy: Wii Degree,Wii,24,697783,697783,Europe,29074.29167
2011,Rage,X360,13,377293,377293,Europe,29022.53846
2010,F1 2010,X360,15,432325,432325,Europe,28821.66667
2010,FIFA Soccer 11,Wii,14,401177,401177,Europe,28655.5
2017,Tom Clancy's Ghost Recon Wildlands,PS4,43,1230993,1230993,Europe,28627.74419
2010,StarCraft II: Wings of Liberty,PC,23,656364,656364,Europe,28537.56522
2012,Borderlands 2,PS3,15,427080,427080,Europe,28472
2008,Star Wars: The Force Unleashed,X360,16,453569,453567,Europe,28347.9375
2017,NBA 2K18,PS4,16,450470,450470,Europe,28154.375
2009,Batman: Arkham Asylum,PS3,19,529752,529749,Europe,27881.52632
2011,Sonic Generations,PS3,9,250792,250792,Europe,27865.77778
2008,Spore,PC,18,500763,500764,Europe,27820.22222
2018,Astro Bot Rescue Mission,PS4,13,359902,359902,Europe,27684.76923
2016,Mafia III,XOne,13,359654,359654,Europe,27665.69231
2012,Medal of Honor: Warfighter,X360,10,276614,276614,Europe,27661.4
2018,NBA 2K19,PS4,16,440575,440575,Europe,27535.9375
2013,WWE 2K14,PS3,10,274844,274844,Europe,27484.4
2009,EA Sports Active,Wii,33,906348,906346,Europe,27465.0303
2007,Mario Party 8,Wii,28,768475,768474,Europe,27445.5
2012,Dishonored,X360,12,326915,326915,Europe,27242.91667
2016,Titanfall 2,XOne,10,272302,272302,Europe,27230.2
2007,Super Paper Mario,Wii,16,435302,435301,Europe,27206.3125
2008,Star Wars: The Force Unleashed,PS3,16,431766,431766,Europe,26985.375
2007,Ratatouille,DS,14,376994,376993,Europe,26928.07143
2012,Pro Evolution Soccer 2013,PS3,15,403529,403529,Europe,26901.93333
2010,FIFA Soccer 11,PSP,14,376154,376154,Europe,26868.14286
2018,Assassin's Creed Odyssey,XOne,13,349093,349093,Europe,26853.30769
2014,Skylanders: Trap Team,Wii,13,348428,348428,Europe,26802.15385
2012,F1 2012,PS3,15,400827,400827,Europe,26721.8
2009,FIFA Soccer 10,PSP,14,374041,374041,Europe,26717.21429
2009,FIFA Soccer 10,Wii,14,373762,373761,Europe,26697.21429
2009,EyePet,PS3,11,293074,293074,Europe,26643.09091
2015,Mad Max,PS4,18,474189,474189,Europe,26343.83333
2018,Just Dance 2019,NS,10,262573,262573,Europe,26257.3
2017,The Evil Within II,PS4,12,309251,309251,Europe,25770.91667
2010,pro evolution soccer 2011,X360,13,333238,333238,Europe,25633.69231
2017,Knowledge is Power,PS4,10,255588,255588,Europe,25558.8
2008,Guitar Hero: On Tour,DS,25,638663,638662,Europe,25546.48
2007,BioShock,X360,19,482596,482594,Europe,25399.68421
2014,Destiny,PS3,17,430589,430589,Europe,25328.76471
2012,Dishonored,PS3,12,303022,303022,Europe,25251.83333
2010,Naruto Shippuden: Ultimate Ninja Storm 2,PS3,12,302349,302349,Europe,25195.75
2011,LEGO Harry Potter: Years 5-7,Wii,7,175103,175103,Europe,25014.71429
2016,Mario Party: Star Rush,3DS,13,324463,324463,Europe,24958.69231
2016,Doom (2016),PS4,34,840058,840058,Europe,24707.58824
2011,Rage,PS3,13,319076,319076,Europe,24544.30769
2013,Tomb Raider,PS3,44,1079765,1079765,Europe,24540.11364
2011,Go Vacation,Wii,9,220401,220401,Europe,24489
2016,NBA 2K17,PS4,16,390653,390653,Europe,24415.8125
2015,Guitar Hero Live,PS4,11,264916,264916,Europe,24083.27273
2008,Cooking Mama 2: Dinner With Friends,DS,47,1104440,1104444,Europe,23498.80851
2013,Skylanders SWAP Force,PS3,12,281692,281692,Europe,23474.33333
2017,FIFA 18,PS3,14,328397,328397,Europe,23456.92857
2010,Toy Story 3: The Video Game,DS,25,583787,583787,Europe,23351.48
2016,Ratchet & Clank (2016),PS4,37,852792,852792,Europe,23048.43243
2007,Resistance: Fall of Man,PS3,41,942431,942433,Europe,22986.17073
2011,F1 2011,X360,15,302187,344633,Europe,22975.53333
2010,Dead Rising 2,PS3,15,342954,342954,Europe,22863.6
2011,Sonic Generations,X360,9,205114,205114,Europe,22790.44444
2007,Forza Motorsport 2,X360,30,683645,683645,Europe,22788.16667
2010,Dragon Quest IX: Sentinels of the Starry Skies,DS,24,546166,546166,Europe,22756.91667
2013,Luigi's Mansion: Dark Moon,3DS,41,932056,932056,Europe,22733.07317
2008,Big Beach Sports,Wii,28,634992,634992,Europe,22678.28571
2016,Paper Mario: Color Splash,WiiU,13,293775,293775,Europe,22598.07692
2016,F1 2016 (Codemasters),PS4,20,450000,450000,Europe,22500
2010,God of War III,PS3,42,944316,944316,Europe,22483.71429
2017,Destiny 2,XOne,17,382207,382207,Europe,22482.76471
2011,Pro Evolution Soccer 2012,X360,12,175962,269690,Europe,22474.16667
2008,Wall-E,DS,27,606585,606587,Europe,22466.18519
2016,Pro Evolution Soccer 2017,PS4,16,359348,359348,Europe,22459.25
2014,Middle-Earth: Shadow of Mordor,XOne,14,314384,314384,Europe,22456
2017,Resident Evil VII: Biohazard,PS4,49,1097116,1097116,Europe,22390.12245
2007,MotorStorm,PS3,41,917575,917573,Europe,22379.82927
2016,Lego Star Wars: The Force Awakens,PS4,27,601249,601249,Europe,22268.48148
2018,Mario Tennis Aces,NS,28,621957,621957,Europe,22212.75
2017,F1 2017,PS4,19,421275,421275,Europe,22172.36842
2007,FIFA Soccer 08,DS,14,309580,309582,Europe,22113
2017,FIFA 18,NS,14,309498,309498,Europe,22107
2014,Alien: Isolation,PS4,13,286662,286662,Europe,22050.92308
2014,Watch Dogs,PS3,32,701939,701939,Europe,21935.59375
2008,LEGO Indiana Jones: The Original Adventures,X360,31,677202,677205,Europe,21845.32258
2011,Need for Speed: The Run,PC,7,151571,151571,Europe,21653
2018,Monster Hunter: World,PS4,49,1059930,1059930,Europe,21631.22449
2009,Batman: Arkham Asylum,X360,19,407995,407995,Europe,21473.42105
2010,Dead Rising 2,X360,15,321886,321886,Europe,21459.06667
2014,Destiny,X360,17,364066,364066,Europe,21415.64706
2011,Resistance 3,PS3,17,302988,363021,Europe,21354.17647
2015,The Elder Scrolls Online: Tamriel Unlimited,PS4,30,639469,639469,Europe,21315.63333
2018,Crash Bandicoot N. Sane Trilogy,NS,27,573620,573620,Europe,21245.18519
2007,Heavenly Sword,PS3,16,338985,338984,Europe,21186.5
2015,Pro Evolution Soccer 2016,PS4,16,336484,336484,Europe,21030.25
2010,Mafia II,PS3,19,399157,399157,Europe,21008.26316
2018,Detroit: Become Human,PS4,32,670529,670529,Europe,20954.03125
2010,Final Fantasy XIII,PS3,43,884824,884824,Europe,20577.30233
2009,Resident Evil 5,PS3,43,879607,879609,Europe,20456.02326
2007,Imagine: Master Chef,DS,16,325944,325944,Europe,20371.5
2011,Dead Island,X360,17,284899,344740,Europe,20278.82353
2011,Dead Island,PS3,17,242465,344480,Europe,20263.52941
2018,F1 2018,PS4,19,384997,384997,Europe,20263
2013,F1 2013,PS3,14,283116,283116,Europe,20222.57143
2011,FIFA Soccer 12,Wii,14,266355,282368,Europe,20169.14286
2007,FIFA Soccer 08,Wii,14,281926,281926,Europe,20137.57143
2011,The Legend of Zelda: Ocarina of Time 3D,3DS,29,265000,583020,Europe,20104.13793
2008,Kung Fu Panda,X360,28,558722,558724,Europe,19954.42857
2015,Battlefield: Hardline,PS4,42,834174,834174,Europe,19861.28571
2018,Minecraft,NS,28,555877,555877,Europe,19852.75
2014,Diablo III: Ultimate Evil Edition,PS4,20,387879,387879,Europe,19393.95
2016,Rocket League,PS4,28,538330,538330,Europe,19226.07143
2009,Killzone 2,PS3,45,857960,857962,Europe,19065.82222
2011,Deus Ex: Human Revolution,PS3,19,277419,359856,Europe,18939.78947
2017,Miitopia,3DS,23,431825,431825,Europe,18775
2010,LEGO Harry Potter: Years 1-4,DS,28,517571,517571,Europe,18484.67857
2013,Pro Evolution Soccer 2014,PS3,16,294308,294308,Europe,18394.25
2011,Dance Central 2,X360,11,200680,200680,Europe,18243.63636
2013,Saints Row IV,X360,20,364715,364715,Europe,18235.75
2013,Diablo III,PS3,18,326784,326784,Europe,18154.66667
2011,Goldeneye 007: Reloaded,PS3,9,161539,161539,Europe,17948.77778
2017,Tekken 7,PS4,31,552368,552368,Europe,17818.32258
2011,Just Dance 3,X360,12,210937,210937,Europe,17578.08333
2010,Battlefield: Bad Company 2,PS3,44,770074,770074,Europe,17501.68182
2018,Donkey Kong Country: Tropical Freeze,NS,35,605573,605573,Europe,17302.08571
2017,Pro Evolution Soccer 2018,PS4,16,276090,276090,Europe,17255.625
2017,Pokken Tournament,NS,15,258081,258081,Europe,17205.4
2008,Deca Sports,Wii,31,531247,531246,Europe,17136.96774
2008,Personal Trainer: Math,DS,48,817603,817607,Europe,17033.47917
2016,Tom Clancy's The Division,XOne,43,731675,731675,Europe,17015.69767
2011,Deus Ex: Human Revolution,X360,19,286231,320878,Europe,16888.31579
2014,inFAMOUS: Second Son,PS4,42,707303,707303,Europe,16840.54762
2011,DanceStar Party,PS3,11,184845,184845,Europe,16804.09091
2012,Max Payne 3,PS3,33,554502,554502,Europe,16803.09091
2013,Tomb Raider,X360,44,737585,737585,Europe,16763.29545
2012,Sleeping Dogs,PS3,20,334941,334941,Europe,16747.05
2017,Project CARS 2,PS4,15,249910,249910,Europe,16660.66667
2009,Dissidia: Final Fantasy,PSP,18,297301,297299,Europe,16516.61111
2010,Battlefield: Bad Company 2,X360,44,724637,724637,Europe,16469.02273
2009,Resident Evil 5,X360,43,707948,707947,Europe,16463.88372
2010,LEGO Harry Potter: Years 1-4,Wii,28,459788,459788,Europe,16421
2010,Mafia II,X360,19,310878,310878,Europe,16362
2015,Project CARS,PS4,35,566117,566117,Europe,16174.77143
2010,Dance on Broadway,Wii,27,431808,431808,Europe,15992.88889
2016,Youkai Watch,3DS,36,575025,575025,Europe,15972.91667
2017,1-2-Switch,NS,44,698664,698664,Europe,15878.72727
2018,Shadow of the Tomb Raider,XOne,16,253511,253511,Europe,15844.4375
2018,The Crew 2,PS4,27,422747,422747,Europe,15657.2963
2011,Disney Universe,Wii,10,156477,156477,Europe,15647.7
2012,FIFA Street,PS3,42,654020,654020,Europe,15571.90476
2017,Mass Effect: Andromeda,PS4,41,637850,637850,Europe,15557.31707
2014,Titanfall,XOne,43,667088,667088,Europe,15513.67442
2007,World of Warcraft: The Burning Crusade,PC,50,775161,775160,Europe,15503.2
2012,Mario Party 9,Wii,44,680918,680918,Europe,15475.40909
2012,Mass Effect 3,X360,43,659227,659227,Europe,15330.86047
2010,2010 FIFA World Cup South Africa,PS3,36,548096,548096,Europe,15224.88889
2015,F1 2015,PS4,26,395803,395803,Europe,15223.19231
2015,The Order: 1886,PS4,46,697803,697803,Europe,15169.63043
2009,Club Penguin: Elite Penguin Force,DS,43,652060,652057,Europe,15164.11628
2013,Total War: Rome II,PC,18,272795,272795,Europe,15155.27778
2012,Sleeping Dogs,X360,20,302887,302887,Europe,15144.35
2010,Toy Story 3: The Video Game,Wii,25,377927,377927,Europe,15117.08
2017,Madden NFL 18,PS4,19,285655,285655,Europe,15034.47368
2014,Wolfenstein: The New Order,PS4,33,495340,495340,Europe,15010.30303
2011,Driver: San Francisco,PS3,18,231579,268185,Europe,14899.16667
2007,Mario Strikers Charged,Wii,32,474083,474084,Europe,14815.125
2015,Mortal Kombat X,PS4,38,560038,560038,Europe,14737.84211
2010,Heavy Rain,PS3,45,660337,660337,Europe,14674.15556
2011,Nintendogs + cats,3DS,41,331759,599219,Europe,14615.09756
2015,Bloodborne,PS4,41,591996,591996,Europe,14438.92683
2011,Skylanders: Spyro's Adventure,X360,12,173010,173010,Europe,14417.5
2008,God of War: Chains of Olympus,PSP,41,589299,589296,Europe,14373.07317
2015,Yoshi's Woolly World,WiiU,28,401460,401460,Europe,14337.85714
2016,Madden NFL 17,PS4,19,270573,270573,Europe,14240.68421
2015,Batman: Arkham Knight,XOne,28,396507,396507,Europe,14160.96429
2017,Injustice 2,PS4,33,466112,466112,Europe,14124.60606
2015,Disney Infinity 3.0,PS4,19,265030,265030,Europe,13948.94737
2017,For Honor,PS4,46,635184,635184,Europe,13808.34783
2016,Dark Souls III,PS4,38,522316,522316,Europe,13745.15789
2010,Tom Clancy's Splinter Cell: Conviction,X360,38,518464,518464,Europe,13643.78947
2018,Crash Bandicoot N.Sane Trilogy,XOne,27,367955,367955,Europe,13627.96296
2009,My Fitness Coach,Wii,50,678466,678465,Europe,13569.3
2011,FIFA Soccer 12,PC,14,187465,189939,Europe,13567.07143
2013,Saints Row IV,PS3,20,270569,270569,Europe,13528.45
2012,London 2012: The Official Video Game of the Olympic Games,PS3,27,365048,365048,Europe,13520.2963
2016,EA Sports UFC 2,PS4,42,565019,565019,Europe,13452.83333
2008,Game Party,Wii,47,627567,627565,Europe,13352.44681
2008,Pro Evolution Soccer 2008,Wii,41,546071,546070,Europe,13318.78049
2013,Tom Clancy's Splinter Cell: Blacklist,PS3,20,264970,264970,Europe,13248.5
2011,Dark Souls,PS3,13,169664,169664,Europe,13051.07692
2017,LEGO Worlds,PS4,43,560157,560157,Europe,13026.90698
2012,London 2012: The Official Video Game of the Olympic Games,X360,27,348035,348035,Europe,12890.18519
2014,Watch Dogs,XOne,32,411708,411708,Europe,12865.875
2015,Grand Theft Auto V,PC,38,486031,486031,Europe,12790.28947
2018,Pro Evolution Soccer 2019,PS4,18,229775,229775,Europe,12765.27778
2010,Just Cause 2,PS3,41,517187,517187,Europe,12614.31707
2016,Overwatch,XOne,32,402975,402975,Europe,12592.96875
2018,Captain Toad: Treasure Tracker,NS,25,311680,311680,Europe,12467.2
2009,New Play Control! Mario Power Tennis,Wii,44,548468,548469,Europe,12465.20455
2017,Final Fantasy XII: The Zodiac Age,PS4,25,310875,310875,Europe,12435
2017,Prey (2017),PS4,35,434528,434528,Europe,12415.08571
2009,inFAMOUS,PS3,32,393933,393935,Europe,12310.46875
2008,Sega Superstars Tennis,Wii,42,512164,512166,Europe,12194.42857
2015,The Witcher 3: Wild Hunt,XOne,33,401570,401570,Europe,12168.78788
2007,Cooking Mama: Cook Off,Wii,34,413382,413380,Europe,12158.23529
2017,Arms,NS,29,348546,348546,Europe,12018.82759
2015,Dying Light,PS4,45,538688,538688,Europe,11970.84444
2013,BioShock Infinite,PS3,41,489991,489991,Europe,11951
2011,LEGO Pirates of the Caribbean: The Video Game,Wii,34,174270,405894,Europe,11938.05882
2013,God of War: Ascension,PS3,43,508203,508203,Europe,11818.67442
2013,LEGO City Undercover: The Chase Begins,3DS,37,436372,436372,Europe,11793.83784
2013,SimCity,PC,44,518857,518857,Europe,11792.20455
2018,Far Cry 5,XOne,40,470848,470848,Europe,11771.2
2010,Grand Theft Auto: Episodes from Liberty City,PS3,38,447163,447163,Europe,11767.44737
2010,Final Fantasy XIII,X360,43,505290,505290,Europe,11750.93023
2010,Just Cause 2,X360,41,476106,476106,Europe,11612.34146
2016,Minecraft,WiiU,27,312354,312354,Europe,11568.66667
2013,New Super Luigi U,WiiU,24,274491,274491,Europe,11437.125
2014,Watch Dogs,X360,32,365801,365801,Europe,11431.28125
2008,Tom Clancy's Rainbow Six: Vegas 2,X360,42,476436,476437,Europe,11343.7381
2007,Resident Evil 4: Wii Edition,Wii,27,305154,305155,Europe,11302.03704
2012,Max Payne 3,X360,33,372740,372740,Europe,11295.15152
2008,Pro Evolution Soccer 2008,PSP,45,506194,506192,Europe,11248.71111
2007,TouchMaster,DS,26,292408,292408,Europe,11246.46154
2009,UFC 2009 Undisputed,PS3,33,370716,370719,Europe,11233.90909
2018,Shadow of the Colossus,PS4,47,523444,523444,Europe,11137.10638
2007,Sonic and the Secret Rings,Wii,44,486439,486438,Europe,11055.40909
2012,LEGO Batman 2: DC Super Heroes,X360,28,309130,309130,Europe,11040.35714
2010,Mass Effect 2,X360,49,540906,540906,Europe,11038.89796
2013,BioShock Infinite,X360,41,452240,452240,Europe,11030.2439
2015,The Elder Scrolls Online: Tamriel Unlimited,XOne,30,330725,330725,Europe,11024.16667
2013,Mario & Luigi: Dream Team,3DS,26,285945,285945,Europe,10997.88462
2012,Tom Clancy's Ghost Recon: Future Soldier,X360,32,350258,350258,Europe,10945.5625
2012,FIFA Street,X360,42,459692,459692,Europe,10945.04762
2009,Halo Wars,X360,45,492021,492025,Europe,10933.88889
2016,Rocket League,XOne,28,305674,305674,Europe,10916.92857
2015,LEGO Jurassic World,PS4,30,327219,327219,Europe,10907.3
2009,Empire: Total War,PC,44,478271,478269,Europe,10869.75
2009,EA Sports Grand Slam Tennis,Wii,30,325366,325362,Europe,10845.4
2015,The Legend of Zelda: Majora's Mask 3D,3DS,47,504765,504765,Europe,10739.68085
2018,LEGO The Incredibles,PS4,25,267606,267606,Europe,10704.24
2013,StarCraft II: Heart of the Swarm,PC,43,459349,459349,Europe,10682.53488
2010,The Sims 3: Ambitions,PC,31,329568,329568,Europe,10631.22581
2012,Final Fantasy XIII-2,PS3,48,507249,507249,Europe,10567.6875
2010,2010 FIFA World Cup South Africa,X360,36,379387,379387,Europe,10538.52778
2007,Tom Clancy's Rainbow Six: Vegas,PS3,27,282283,282280,Europe,10454.81481
2018,Dragon Ball Fighter Z,PS4,49,508690,508690,Europe,10381.42857
2013,Donkey Kong Country Returns 3D,3DS,33,341085,341085,Europe,10335.90909
2011,Driver: San Francisco,X360,18,177618,185227,Europe,10290.38889
2009,UFC 2009 Undisputed,X360,33,336829,336829,Europe,10206.93939
2017,Tom Clancy's Ghost Recon Wildlands,XOne,43,437800,437800,Europe,10181.39535
2015,LEGO Jurassic World,PS3,30,303643,303643,Europe,10121.43333
2015,Mario Party 10,WiiU,42,425033,425033,Europe,10119.83333
2007,Harry Potter and the Order of the Phoenix,DS,27,271294,271294,Europe,10047.92593
2009,Street Fighter IV,PS3,46,460370,460372,Europe,10008.08696
2007,Formula 1: Championship Edition,PS3,41,406386,406387,Europe,9911.878049
2018,Jurassic World Evolution,PS4,26,254821,254821,Europe,9800.807692
2009,Rhythm Heaven,DS,36,352816,352819,Europe,9800.527778
2018,Kirby,NS,42,409638,409638,Europe,9753.285714
2016,Overwatch,PC,32,310997,310997,Europe,9718.65625
2013,Gears of War: Judgment,X360,42,403110,403110,Europe,9597.857143
2015,The Witcher 3: Wild Hunt,PC,33,311636,311636,Europe,9443.515152
2007,Ridge Racer 7,PS3,41,385982,385982,Europe,9414.195122
2009,Grand Theft Auto: Chinatown Wars,DS,42,393666,393668,Europe,9373.047619
2018,Nintendo Labo: Toy-Con 01 Variety Kit,NS,36,335175,335175,Europe,9310.416667
2007,WarioWare: Smooth Moves,Wii,51,474005,474003,Europe,9294.176471
2013,Injustice: Gods Among Us,PS3,38,350398,350398,Europe,9221
2016,Naruto Shippuden: Ultimate Ninja Storm 4,PS4,48,442203,442203,Europe,9212.5625
2011,uDraw Studio,Wii,44,184351,404878,Europe,9201.772727
2018,Project Octopath Traveler,NS,25,229083,229083,Europe,9163.32
2010,Sonic & SEGA All-Stars Racing,Wii,45,410276,410276,Europe,9117.244444
2017,WipEout Omega Collection,PS4,30,271998,271998,Europe,9066.6
2015,Monster Hunter 4 Ultimate,3DS,47,425557,425557,Europe,9054.404255
2007,Pirates of the Caribbean: At World's End,PS3,32,287844,287845,Europe,8995.15625
2012,Mass Effect 3,PS3,43,385239,385239,Europe,8959.046512
2016,Pokemon Super Mystery Dungeon,3DS,46,410326,410326,Europe,8920.130435
2016,Doom (2016),XOne,34,302258,302258,Europe,8889.941176
2007,Crackdown,X360,45,398530,398533,Europe,8856.288889
2007,Virtua Tennis 3,PS3,41,361873,361868,Europe,8826.04878
2014,2014 FIFA World Cup Brazil,PS3,38,333793,333793,Europe,8784.026316
2007,Ratchet & Clank: Size Matters,PSP,34,297519,297523,Europe,8750.676471
2011,Cars 2,DS,24,153115,208892,Europe,8703.833333
2017,The Legend of Zelda: Breath of the Wild,WiiU,44,381291,381291,Europe,8665.704545
2012,Kinect Star Wars,X360,39,337633,337633,Europe,8657.25641
2017,Farpoint,PS4,33,283641,283641,Europe,8595.181818
2015,Dragon Ball: Xenoverse,PS4,45,384708,384708,Europe,8549.066667
2007,Call of Duty 3,PS3,41,348144,348144,Europe,8491.317073
2017,DiRT 4,PS4,30,254280,254280,Europe,8476
2010,BioShock 2,X360,47,397083,397083,Europe,8448.574468
2018,EA Sports UFC 3,PS4,48,405399,405399,Europe,8445.8125
2012,Mario & Sonic at the London 2012 Olympic Games,3DS,47,396722,396722,Europe,8440.893617
2014,The LEGO Movie Videogame,X360,47,395816,395816,Europe,8421.617021
2016,LEGO Marvel's Avengers,PS4,49,409496,409496,Europe,8357.061224
2017,Kingdom Hearts 1.5 + 2.5 Remix,PS4,40,332285,332285,Europe,8307.125
2014,Plants vs Zombies: Garden Warfare,X360,45,372459,372459,Europe,8276.866667
2016,Pokken Tournament,WiiU,42,343548,343548,Europe,8179.714286
2015,Battlefield: Hardline,XOne,42,337649,337649,Europe,8039.261905
2007,The Elder Scrolls IV: Oblivion,PS3,36,289073,289074,Europe,8029.833333
2012,Uncharted: Golden Abyss,PSV,45,359247,359247,Europe,7983.266667
2011,Rugby World Cup 2011,X360,19,148543,151200,Europe,7957.894737
2016,Far Cry: Primal,XOne,45,357004,357004,Europe,7933.422222
2014,Titanfall,X360,39,307647,307647,Europe,7888.384615
2009,"Warhammer 40,000: Dawn of War II",PC,46,360785,360785,Europe,7843.152174
2007,Virtua Fighter 5,PS3,41,320082,320080,Europe,7806.829268
2014,Metal Gear Solid V: Ground Zeroes,PS4,42,326714,326714,Europe,7778.904762
2015,Evolve,PS4,47,362092,362092,Europe,7704.085106
2009,Street Fighter IV,X360,46,351973,351974,Europe,7651.608696
2017,NieR Automata,PS4,43,328657,328657,Europe,7643.186047
2018,Ni no Kuni II: Revenant Kingdom,PS4,41,310322,310322,Europe,7568.829268
2013,Ni no Kuni: Wrath of the White Witch,PS3,49,370121,370121,Europe,7553.489796
2016,TrackMania Turbo,PS4,41,305029,305029,Europe,7439.731707
2013,Crysis 3,PS3,46,341743,341743,Europe,7429.195652
2016,The Legend of Zelda: Twilight Princess HD,WiiU,44,322460,322460,Europe,7328.636364
2017,LEGO City Undercover,PS4,39,285816,285816,Europe,7328.615385
2010,Aliens vs Predator,PS3,46,336133,336134,Europe,7307.26087
2014,Final Fantasy X / X-2 HD Remaster,PS3,42,305891,305891,Europe,7283.119048
2014,The LEGO Movie Videogame,PS3,47,339309,339309,Europe,7219.340426
2016,DiRT Rally,PS4,39,280825,280825,Europe,7200.641026
2010,Sonic Classic Collection,DS,43,304499,304499,Europe,7081.372093
2017,Hitman (2016),PS4,48,295230,334053,Europe,6959.4375
2016,Mario & Sonic at the Rio 2016 Olympic Games,3DS,39,270272,270272,Europe,6930.051282
2012,Mass Effect 3,PC,43,297984,297984,Europe,6929.860465
2014,Tomb Raider: Definitive Edition,PS4,49,337491,337491,Europe,6887.571429
2007,Call of Duty: Roads to Victory,PSP,40,273600,273600,Europe,6840
2017,Ni-Oh,PS4,47,320843,320843,Europe,6826.446809
2014,Yoshi's New Island,3DS,43,293169,293169,Europe,6817.883721
2017,LEGO Worlds,XOne,43,290382,290382,Europe,6753.069767
2007,Fight Night Round 3,PS3,41,276270,276275,Europe,6738.414634
2010,Aliens vs Predator,X360,46,305642,305642,Europe,6644.391304
2017,Persona 5,PS4,39,258445,258445,Europe,6626.794872
2014,Donkey Kong Country: Tropical Freeze,WiiU,46,304344,304344,Europe,6616.173913
2018,Sea of Thieves,XOne,41,267687,267687,Europe,6528.95122
2007,Sonic the Hedgehog,PS3,41,267491,267489,Europe,6524.121951
2007,Need for Speed Carbon,PS3,41,266849,266848,Europe,6508.487805
2014,Thief,PS4,45,292622,292622,Europe,6502.711111
2007,Genji: Days of the Blade,PS3,41,264202,264204,Europe,6444
2010,The Sims 3: High-End Loft Stuff,PC,48,304857,304857,Europe,6351.1875
2009,Mystery Case Files: MillionHeir,DS,48,302141,302137,Europe,6294.520833
2012,SSX,PS3,44,274516,274516,Europe,6239
2018,Kingdom Come: Deliverance,PS4,46,284634,284634,Europe,6187.695652
2016,Street Fighter V,PS4,46,283442,283442,Europe,6161.782609
2007,Sega Genesis Collection,PSP,48,287920,287921,Europe,5998.354167
2017,Super Bomberman R,NS,44,263082,263082,Europe,5979.136364
2014,Mario Party Island Tour,3DS,51,289900,303178,Europe,5944.666667
2013,Dead Space 3,PS3,48,282253,282253,Europe,5880.270833
2013,Crysis 3,X360,46,268288,268288,Europe,5832.347826
2011,Assassin's Creed: Brotherhood,PC,42,166829,203663,Europe,4849.119048
