Year,Game_Title,Platform,Weeks,Yearly_Sale,Total_Sale,Area,Weeks Avg
2015,Call of Duty: Advanced Warfare,PS4,61,786067,3372902,Europe,55293.47541
2008,Brain Age 2: More Training in Minutes a Day,DS,80,1914915,4213255,Europe,52665.6875
2008,Mario & Sonic at the Olympic Games,Wii,59,2054807,3078346,Europe,52175.35593
2016,Star Wars Battlefront (2015),PS4,59,812053,3055436,Europe,51787.05085
2016,Fallout 4,PS4,60,742835,3082311,Europe,51371.85
2007,Brain Age: Train Your Brain in Minutes a Day,DS,82,2613603,4156160,Europe,50684.87805
2013,FIFA 13,X360,67,673557,3395310,Europe,50676.26866
2010,Call of Duty: Modern Warfare 2,X360,60,778430,3040155,Europe,50669.25
2010,Call of Duty: Modern Warfare 2,PS3,60,809428,3023267,Europe,50387.78333
2008,Pokemon Diamond / Pearl Version,DS,76,1119808,3791153,Europe,49883.59211
2014,Pokemon X/Y,3DS,65,988153,3223235,Europe,49588.23077
2015,Pokemon Omega Ruby and Alpha Sapphire,3DS,58,1042882,2785145,Europe,48019.74138
2012,Just Dance 3,Wii,64,669801,2931703,Europe,45807.85938
2015,FIFA 15,PS3,67,452687,2995118,Europe,44703.25373
2011,Wii Party,Wii,65,570498,2861180,Europe,44018.15385
2017,Uncharted (PS4),PS4,86,497923,3704859,Europe,43079.75581
2014,FIFA 14,X360,67,375535,2850903,Europe,42550.79104
2010,Just Dance,Wii,58,2046439,2368562,Europe,40837.27586
2011,Just Dance 2,Wii,64,265435,2609570,Europe,40774.53125
2012,FIFA Soccer 12,X360,66,571959,2660532,Europe,40311.09091
2014,Call of Duty: Ghosts,X360,61,443350,2443732,Europe,40061.18033
2012,Battlefield 3,PS3,62,716826,2450717,Europe,39527.69355
2007,New Super Mario Bros.,DS,79,1614737,3086978,Europe,39075.67089
2007,Wii Play,Wii,56,1933370,2146174,Europe,38324.53571
2018,Gran Turismo Sport,PS4,63,571546,2354904,Europe,37379.42857
2018,Crash Bandicoot N. Sane Trilogy,PS4,79,745504,2924659,Europe,37021
2017,FIFA 17,XOne,66,291663,2398873,Europe,36346.56061
2013,Assassin's Creed III,PS3,62,563610,2246822,Europe,36239.06452
2012,The Elder Scrolls V: Skyrim,X360,60,723922,2151069,Europe,35851.15
2012,Uncharted 3: Drake's Deception,PS3,61,824567,2186485,Europe,35844.01639
2010,FIFA Soccer 10,PS3,66,364396,2341994,Europe,35484.75758
2008,Super Mario Galaxy,Wii,60,1123096,2111093,Europe,35184.88333
2012,Mario Kart 7,3DS,57,1059168,1984146,Europe,34809.57895
2015,Far Cry 4,PS4,59,583697,2043594,Europe,34637.18644
2018,Assassin's Creed Origins,PS4,62,500995,2105951,Europe,33966.95161
2018,Star Wars Battlefront II (2017),PS4,59,452205,1989402,Europe,33718.67797
2013,Halo 4,X360,61,469643,2023376,Europe,33170.09836
2015,Assassin's Creed: Unity,PS4,60,412163,1955035,Europe,32583.91667
2009,Professor Layton and the Curious Village,DS,61,1508858,1984672,Europe,32535.60656
2012,Super Mario 3D Land,3DS,59,917336,1912158,Europe,32409.45763
2016,Call of Duty: Black Ops 3,XOne,61,352130,1957382,Europe,32088.22951
2018,Call of Duty: WWII,XOne,61,247776,1910495,Europe,31319.59016
2015,Call of Duty: Advanced Warfare,PS3,61,295399,1906025,Europe,31246.31148
2016,FIFA 16,XOne,67,368646,2091718,Europe,31219.67164
2012,Assassin's Creed: Revelations,PS3,59,525122,1816529,Europe,30788.62712
2013,Just Dance 4,Wii,66,515141,2025032,Europe,30682.30303
2018,The Legend of Zelda: Breath of the Wild,NS,96,1167817,2937269,Europe,30596.55208
2012,The Elder Scrolls V: Skyrim,PS3,60,652781,1817737,Europe,30295.61667
2014,FIFA 14,PS4,58,865631,1742122,Europe,30036.58621
2008,Halo 3,X360,67,539706,1984251,Europe,29615.68657
2009,Grand Theft Auto IV,PS3,88,359385,2602732,Europe,29576.5
2018,Pokemon: Ultra Sun and Ultra Moon,3DS,59,527850,1739725,Europe,29486.86441
2016,Assassin's Creed Syndicate,PS4,63,451432,1854922,Europe,29443.20635
2012,Battlefield 3,X360,62,456196,1806217,Europe,29132.53226
2018,FIFA 18,XOne,66,251286,1921474,Europe,29113.24242
2015,Grand Theft Auto V,XOne,59,759777,1705705,Europe,28910.25424
2017,Watch Dogs 2,PS4,59,392334,1702125,Europe,28849.57627
2015,Destiny,PS4,69,418647,1985562,Europe,28776.26087
2012,Pokemon Black Version,DS,96,281787,2756029,Europe,28708.63542
2011,Assassin's Creed: Brotherhood,PS3,59,188260,1657059,Europe,28085.74576
2016,Uncharted: The Nathan Drake Collection,PS4,65,526008,1783266,Europe,27434.86154
2017,Forza Horizon 3,XOne,66,757513,1788956,Europe,27105.39394
2012,Mario & Sonic at the London 2012 Olympic Games,Wii,59,698349,1596928,Europe,27066.57627
2010,Assassin's Creed II,PS3,59,471926,1575597,Europe,26705.0339
2013,New Super Mario Bros. 2,3DS,73,752646,1949371,Europe,26703.71233
2009,Grand Theft Auto IV,X360,88,369558,2346556,Europe,26665.40909
2014,Minecraft,X360,80,1154242,2118958,Europe,26486.975
2014,Assassin's Creed IV: Black Flag,PS3,62,464573,1631434,Europe,26313.45161
2008,Call of Duty 4: Modern Warfare,X360,61,648239,1586542,Europe,26008.88525
2014,Gran Turismo 6,PS3,57,608165,1469829,Europe,25786.47368
2015,Minecraft: PlayStation 3 Edition,PS3,86,806904,2212330,Europe,25724.76744
2009,Gears of War 2,X360,61,373585,1560862,Europe,25587.90164
2017,Final Fantasy XV,PS4,57,330848,1457002,Europe,25561.4386
2016,The Witcher 3: Wild Hunt,PS4,85,556793,2159148,Europe,25401.74118
2017,Mafia III,PS4,65,304059,1644277,Europe,25296.56923
2018,Horizon: Zero Dawn,PS4,96,427395,2425907,Europe,25269.86458
2010,Professor Layton and the Diabolical Box,DS,67,473704,1688869,Europe,25207
2013,Assassin's Creed III,X360,62,390183,1562715,Europe,25205.08065
2010,Mario & Sonic at the Olympic Winter Games,Wii,64,408094,1603273,Europe,25051.14063
2013,Far Cry 3,PS3,58,698981,1447424,Europe,24955.58621
2009,Call of Duty: World at War,X360,60,431298,1491291,Europe,24854.85
2012,Zumba Fitness,Wii,92,619321,2267274,Europe,24644.28261
2014,The Last of Us,PS3,82,400111,2019270,Europe,24625.2439
2015,Call of Duty: Advanced Warfare,XOne,61,327318,1498893,Europe,24572.01639
2016,Need for Speed (2015),PS4,61,409525,1496180,Europe,24527.54098
2010,Uncharted 2: Among Thieves,PS3,64,537436,1564239,Europe,24441.23438
2012,Forza Motorsport 4,X360,64,593093,1558999,Europe,24359.35938
2008,The Legend of Zelda: Phantom Hourglass,DS,64,536933,1518970,Europe,23733.90625
2018,Splatoon 2,NS,76,913870,1797740,Europe,23654.47368
2010,Forza Motorsport 3,X360,63,596750,1488629,Europe,23629.03175
2008,Flash Focus: Vision Training in Minutes a Day,DS,59,887739,1388009,Europe,23525.57627
2008,Call of Duty 4: Modern Warfare,PS3,61,737515,1421322,Europe,23300.36066
2008,Assassin's Creed,PS3,60,633134,1398000,Europe,23300
2015,Mario Kart 8,WiiU,84,692815,1933628,Europe,23019.38095
2009,Call of Duty: World at War,PS3,60,470375,1376692,Europe,22944.86667
2012,Batman: Arkham City,PS3,63,486921,1442550,Europe,22897.61905
2010,Assassin's Creed II,X360,59,358907,1349613,Europe,22874.79661
2017,Call of Duty: Infinite Warfare,XOne,61,327122,1386704,Europe,22732.85246
2015,Minecraft: PlayStation 4 Edition,PS4,66,849225,1492673,Europe,22616.25758
2009,FIFA Soccer 09,PS3,66,338131,1488626,Europe,22554.93939
2011,Assassin's Creed: Brotherhood,X360,59,159525,1329416,Europe,22532.47458
2015,The Last of Us Remastered,PS4,75,645005,1681672,Europe,22422.29333
2012,Assassin's Creed: Revelations,X360,59,338552,1322868,Europe,22421.49153
2015,Tomodachi Life,3DS,83,575611,1845564,Europe,22235.71084
2012,The Elder Scrolls V: Skyrim,PC,60,488142,1326562,Europe,22109.36667
2009,Super Smash Bros. Brawl,Wii,80,490189,1767541,Europe,22094.2625
2009,Mario & Sonic at the Olympic Games,DS,100,418213,2183046,Europe,21830.46
2015,Watch Dogs,PS4,84,320032,1781232,Europe,21205.14286
2007,Gears of War,X360,59,496486,1246488,Europe,21126.91525
2007,Animal Crossing: Wild World,DS,92,773377,1942608,Europe,21115.30435
2018,Destiny 2,PS4,69,229753,1435867,Europe,20809.66667
2010,The Sims 3,PC,83,501921,1725582,Europe,20790.14458
2014,Battlefield 4,PS3,62,429769,1288903,Europe,20788.75806
2013,Far Cry 3,X360,58,485852,1203683,Europe,20753.15517
2008,Mario Party DS,DS,59,835428,1224169,Europe,20748.62712
2010,Mario & Sonic at the Olympic Winter Games,DS,64,376003,1327265,Europe,20738.51563
2008,MySims,DS,68,631192,1409014,Europe,20720.79412
2013,Pokemon Black / White Version 2,DS,65,377429,1345642,Europe,20702.18462
2016,Halo 5: Guardians,XOne,62,342785,1283070,Europe,20694.67742
2016,Tom Clancy's Rainbow Six: Siege,PS4,57,561143,1175530,Europe,20623.33333
2015,The Sims 4,PC,70,709384,1442940,Europe,20613.42857
2016,Star Wars Battlefront (2015),XOne,59,297167,1212762,Europe,20555.28814
2014,Animal Crossing: New Leaf,3DS,82,575043,1682845,Europe,20522.5
2011,Michael Jackson: The Experience,Wii,58,405027,1186660,Europe,20459.65517
2013,Need for Speed: Most Wanted,PS3,62,474358,1265891,Europe,20417.59677
2017,The Elder Scrolls V: Skyrim,PS4,62,415413,1264072,Europe,20388.25806
2008,Big Brain Academy: Wii Degree,Wii,77,866255,1564042,Europe,20312.23377
2007,The Legend of Zelda: Twilight Princess,Wii,56,712250,1134162,Europe,20252.89286
2011,Kinect Sports,X360,60,261668,1207955,Europe,20132.58333
2011,Art Academy,DS,74,174589,1486153,Europe,20083.14865
2011,Red Dead Redemption,PS3,85,164673,1699262,Europe,19991.31765
2014,Call of Duty: Ghosts,PS4,58,581475,1158597,Europe,19975.81034
2014,Just Dance 2014,Wii,66,308805,1317899,Europe,19968.16667
2016,Batman: Arkham Knight,PS4,80,355984,1596481,Europe,19956.0125
2015,Middle-Earth: Shadow of Mordor,PS4,66,439450,1300190,Europe,19699.84848
2018,Need for Speed: Payback,PS4,60,400995,1178364,Europe,19639.4
2018,Uncharted: The Lost Legacy,PS4,71,300566,1377023,Europe,19394.69014
2015,Super Smash Bros. for Nintendo 3DS,3DS,66,401577,1264053,Europe,19152.31818
2007,Cooking Mama,DS,56,1052237,1052237,Europe,18789.94643
2009,LittleBigPlanet,PS3,61,430453,1145108,Europe,18772.2623
2017,Overwatch,PS4,84,576916,1572918,Europe,18725.21429
2015,DriveClub,PS4,65,352223,1216891,Europe,18721.4
2014,Battlefield 4,PS4,58,579759,1079441,Europe,18611.05172
2014,Killzone: Shadow Fall,PS4,58,426769,1078835,Europe,18600.60345
2008,Imagine: Babyz,DS,62,792892,1151879,Europe,18578.69355
2008,Mario Party 8,Wii,81,731117,1499590,Europe,18513.45679
2008,Uncharted: Drake's Fortune,PS3,57,722506,1047928,Europe,18384.70175
2009,Worldwide Soccer Manager 2009,PC,60,369203,1099297,Europe,18321.61667
2009,World of Warcraft: Wrath of the Lich King,PC,60,392118,1089029,Europe,18150.48333
2007,Big Brain Academy,DS,78,941553,1397244,Europe,17913.38462
2012,Battlefield 3,PC,62,352152,1089987,Europe,17580.43548
2014,Assassin's Creed IV: Black Flag,X360,62,291793,1087255,Europe,17536.37097
2015,The Crew,PS4,57,398587,991556,Europe,17395.7193
2009,Gran Turismo 5 Prologue,PS3,93,303502,1606343,Europe,17272.50538
2014,Assassin's Creed IV: Black Flag,PS4,58,481455,1000845,Europe,17255.94828
2008,Imagine: Fashion Designer,DS,61,659740,1052096,Europe,17247.47541
2008,Pro Evolution Soccer 2008,PS3,63,473467,1068039,Europe,16953
2012,Saints Row: The Third,X360,59,280832,990933,Europe,16795.47458
2012,Football Manager 2012,PC,63,372750,1048151,Europe,16637.31746
2015,Super Smash Bros. for Wii U,WiiU,58,369356,960834,Europe,16566.10345
2008,Resistance: Fall of Man,PS3,94,610170,1552604,Europe,16517.06383
2017,Dishonored 2,PS4,60,374117,982867,Europe,16381.11667
2013,Hitman: Absolution,PS3,59,262642,959521,Europe,16263.0678
2008,Carnival Games,Wii,63,879361,1020797,Europe,16203.12698
2012,Batman: Arkham City,X360,63,285888,999009,Europe,15857.28571
2017,Super Mario Maker,3DS,57,383405,899830,Europe,15786.49123
2010,Gran Turismo,PSP,66,588723,1036559,Europe,15705.43939
2015,Halo: The Master Chief Collection,XOne,60,331282,935798,Europe,15596.63333
2018,Resident Evil VII: Biohazard,PS4,101,467738,1564854,Europe,15493.60396
2018,Mario + Rabbids Kingdom Battle,NS,70,429310,1077773,Europe,15396.75714
2008,MotorStorm,PS3,94,529688,1447258,Europe,15396.3617
2012,Star Wars: The Old Republic,PC,54,354128,827376,Europe,15321.77778
2007,Grand Theft Auto: Vice City Stories,PSP,61,584747,912025,Europe,14951.22951
2010,EA Sports Active,Wii,85,342110,1248456,Europe,14687.71765
2012,Skylanders: Spyro's Adventure,Wii,64,422103,930174,Europe,14533.96875
2012,Saints Row: The Third,PS3,59,304825,855538,Europe,14500.64407
2009,Animal Crossing: City Folk,Wii,57,418464,824873,Europe,14471.45614
2012,Call of Duty: Modern Warfare 3,PC,60,304847,862379,Europe,14372.98333
2008,Link's Crossbow Training,Wii,57,669840,812659,Europe,14257.17544
2015,Farming Simulator 2015,PC,62,368589,883033,Europe,14242.46774
2015,LittleBigPlanet 3,PS4,58,367472,825198,Europe,14227.55172
2017,Doom (2016),PS4,86,360720,1203127,Europe,13989.84884
2009,Rayman Raving Rabbids: TV Party,Wii,60,358334,831153,Europe,13852.55
2012,Zumba Fitness 2,Wii,58,576405,802743,Europe,13840.39655
2008,PGR4 - Project Gotham Racing 4,X360,65,510291,895095,Europe,13770.69231
2008,Call of Duty 4: Modern Warfare,PC,61,427107,822933,Europe,13490.70492
2013,Football Manager 2013,PC,62,298658,831097,Europe,13404.79032
2009,Guitar Hero: World Tour,Wii,61,330964,811708,Europe,13306.68852
2016,Forza Motorsport 6,XOne,68,270163,903251,Europe,13283.10294
2008,Guitar Hero III: Legends of Rock,Wii,59,656224,780882,Europe,13235.28814
2014,Luigi's Mansion: Dark Moon,3DS,93,287651,1219707,Europe,13115.12903
2008,My Word Coach,DS,60,571586,769822,Europe,12830.36667
2014,Super Mario 3D World,WiiU,58,408823,742813,Europe,12807.12069
2012,Moshi Monsters: Moshling Zoo,DS,60,311340,767758,Europe,12795.96667
2011,StarCraft II: Wings of Liberty,PC,75,151599,957266,Europe,12763.54667
2016,Rise of the Tomb Raider,XOne,60,274640,762650,Europe,12710.83333
2008,LEGO Star Wars: The Complete Saga,DS,60,441163,759279,Europe,12654.65
2012,The Sims 3 (Mobile Versions),PC,63,307001,785579,Europe,12469.50794
2018,1-2-Switch,NS,96,498113,1196777,Europe,12466.42708
2018,PlayerUnknown's Battlegrounds,XOne,55,436494,685403,Europe,12461.87273
2018,Forza Motorsport 7,XOne,65,276878,809312,Europe,12450.95385
2017,Rocket League,PS4,80,449208,987538,Europe,12344.225
2010,LittleBigPlanet,PSP,59,518325,726723,Europe,12317.33898
2008,Imagine: Master Chef,DS,69,517062,843009,Europe,12217.52174
2018,The Sims 4,PS4,59,352272,720055,Europe,12204.32203
2008,Rayman Raving Rabbids 2,Wii,60,475136,725505,Europe,12091.75
2008,Guitar Hero III: Legends of Rock,X360,59,482194,707723,Europe,11995.30508
2011,Sports Champions,PS3,68,173360,812444,Europe,11947.70588
2013,Forza Horizon,X360,63,301902,747874,Europe,11871.01587
2007,Winning Eleven: Pro Evolution Soccer 2007,PSP,57,305525,665878,Europe,11682.07018
2008,TouchMaster,DS,79,628680,921087,Europe,11659.32911
2009,Fallout 3,PS3,62,293858,718204,Europe,11583.93548
2007,The Sims 2: Pets,DS,62,384082,702482,Europe,11330.35484
2007,Bratz: Forever Diamondz,DS,59,460788,661773,Europe,11216.49153
2013,New Super Mario Bros. U,WiiU,58,424145,649851,Europe,11204.32759
2013,Need for Speed: Most Wanted,X360,62,282524,687931,Europe,11095.66129
2008,Ben 10: Protector of Earth,DS,61,479272,674550,Europe,11058.19672
2008,Cooking Mama: Cook Off,Wii,87,548357,961734,Europe,11054.41379
2014,Forza Motorsport 5,XOne,59,341123,647992,Europe,10982.91525
2011,Dance Central,X360,60,198280,652824,Europe,10880.4
2013,Nintendo Land,WiiU,58,326387,624256,Europe,10763.03448
2015,Forza Horizon 2,XOne,66,276725,707572,Europe,10720.78788
2008,LEGO Star Wars: The Complete Saga,Wii,60,436848,632199,Europe,10536.65
2007,Call of Duty 3,X360,60,275760,631662,Europe,10527.7
2014,Need for Speed Rivals,PS4,58,331198,609675,Europe,10511.63793
2013,Farming Simulator 2013,PC,63,264918,661184,Europe,10494.98413
2016,Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,59,301411,614027,Europe,10407.23729
2014,LEGO Marvel Super Heroes,PS3,60,289240,616128,Europe,10268.8
2015,Minecraft: Xbox One Edition,XOne,58,353492,594451,Europe,10249.15517
2018,LEGO Marvel Super Heroes 2,PS4,59,358614,604293,Europe,10242.25424
2008,Sonic and the Secret Rings,Wii,97,504164,990603,Europe,10212.40206
2008,Ratchet & Clank: Size Matters,PSP,87,581862,879382,Europe,10107.83908
2009,LEGO Batman: The Videogame,X360,65,474685,641815,Europe,9874.076923
2016,Bloodborne,PS4,93,267967,916729,Europe,9857.301075
2015,Diablo III: Ultimate Evil Edition,PS4,72,312919,703047,Europe,9764.541667
2009,Puzzler Collection,DS,75,316901,725458,Europe,9672.773333
2010,Style Savvy,DS,63,365908,607611,Europe,9644.619048
2017,PlayStation VR Worlds,PS4,64,453536,600679,Europe,9385.609375
2009,Pure,X360,67,446830,617790,Europe,9220.746269
2014,Diablo III,PS3,70,309548,644319,Europe,9204.557143
2012,Nintendogs + cats,3DS,93,274863,845704,Europe,9093.591398
2007,Viva Pinata,X360,57,435012,517601,Europe,9080.719298
2018,Xenoblade Chronicles 2,NS,57,257165,517513,Europe,9079.175439
2007,Need for Speed Carbon,X360,61,305949,550583,Europe,9025.95082
2007,English Training: Have Fun Improving Your Skills!,DS,62,425419,543463,Europe,8765.532258
2007,Clubhouse Games,DS,66,443582,570732,Europe,8647.454545
2017,Overwatch,XOne,84,313257,716232,Europe,8526.571429
2010,Assassin's Creed: Bloodlines,PSP,59,372784,487990,Europe,8271.016949
2018,FIFA 18,NS,66,235734,545232,Europe,8261.090909
2014,Assassin's Creed IV: Black Flag,XOne,59,317142,478735,Europe,8114.152542
2009,100 Classic Books,DS,54,365945,430951,Europe,7980.574074
2018,The Elder Scrolls V: Skyrim PSVR,PS4,59,238158,466322,Europe,7903.762712
2009,Sega Superstars Tennis,X360,94,401771,727923,Europe,7743.861702
2007,Tom Clancy's Rainbow Six: Vegas,X360,57,261861,428939,Europe,7525.245614
2017,Rocket League,XOne,80,277637,583311,Europe,7291.3875
2007,Hannah Montana,DS,64,325630,458274,Europe,7160.53125
2007,Medal of Honor Heroes,PSP,58,311490,401048,Europe,6914.62069
2009,Junior Brain Trainer,DS,57,348095,392918,Europe,6893.298246
2007,Need for Speed Carbon,Wii,56,288432,376282,Europe,6719.321429
2018,Just Dance 2018,NS,62,243657,403844,Europe,6513.612903
2007,Super Monkey Ball: Banana Blitz,Wii,56,271687,348686,Europe,6226.535714
2018,Fortnite,PS4,76,295180,321369,Europe,4228.539474
